"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 21 12:24:29 UTC 2025","Fri Feb 21 12:24:32 UTC 2025","2975","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testValidarSchemaLoginComSucesso","testValidarSchemaLoginComSucesso","Valida se o contrato de login está correto"
"passed","Fri Feb 21 12:25:08 UTC 2025","Fri Feb 21 12:25:08 UTC 2025","308","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioAdministradorSemEstarAutenticado","testDeveDeletarUsuarioAdministradorSemEstarAutenticado","Validar deleção de usuário com conta sem autenticação de administrador"
"passed","Fri Feb 21 12:25:06 UTC 2025","Fri Feb 21 12:25:06 UTC 2025","163","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarTodosUsuariosSemFiltroComSucesso","testListarTodosUsuariosSemFiltroComSucesso","Validar listar usuários com sucesso"
"passed","Fri Feb 21 12:25:06 UTC 2025","Fri Feb 21 12:25:07 UTC 2025","258","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComEmailDuplicado","testDeveCadastrarUsuarioComEmailDuplicado","Validar cadastro de usuário com email duplicado"
"passed","Fri Feb 21 12:25:04 UTC 2025","Fri Feb 21 12:25:04 UTC 2025","158","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testListarProdutoComPrecoInvalido","testListarProdutoComPrecoInvalido","Valida busca de produto com preço inválido"
"passed","Fri Feb 21 12:25:06 UTC 2025","Fri Feb 21 12:25:06 UTC 2025","121","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testBuscarUsuariosPorIDInexistente","testBuscarUsuariosPorIDInexistente","Validar tentar busca de usuários por ID inexistente"
"passed","Fri Feb 21 12:25:07 UTC 2025","Fri Feb 21 12:25:07 UTC 2025","110","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioSemEmail","testDeveCadastrarUsuarioSemEmail","Validar cadastro de usuário sem email"
"passed","Fri Feb 21 12:25:06 UTC 2025","Fri Feb 21 12:25:06 UTC 2025","127","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarUsuariosPorIDInvalido","testListarUsuariosPorIDInvalido","Validar listar usuários com ID inválido"
"passed","Fri Feb 21 12:25:04 UTC 2025","Fri Feb 21 12:25:05 UTC 2025","128","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdVazio","testBuscarPorIdVazio","Validar busca de produto por ID vazio"
"passed","Fri Feb 21 12:25:05 UTC 2025","Fri Feb 21 12:25:05 UTC 2025","581","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso","Validar atualização de usuário com sucesso"
"failed","Fri Feb 21 12:25:07 UTC 2025","Fri Feb 21 12:25:08 UTC 2025","668","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioComSucesso","testDeveDeletarUsuarioComSucesso","Validar deleção de usuário com sucesso"
"passed","Fri Feb 21 12:24:34 UTC 2025","Fri Feb 21 12:24:35 UTC 2025","115","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testValidarSchemaCadastroComSucesso","testValidarSchemaCadastroComSucesso","Valida se o contrato de cadastrar usuários está correto"
"passed","Fri Feb 21 12:25:00 UTC 2025","Fri Feb 21 12:25:03 UTC 2025","3191","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComSucesso","testLoginComSucesso","Valida se o login está correto"
"passed","Fri Feb 21 12:25:06 UTC 2025","Fri Feb 21 12:25:06 UTC 2025","167","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso","Validar cadastro de usuário com sucesso"
"passed","Fri Feb 21 12:24:32 UTC 2025","Fri Feb 21 12:24:32 UTC 2025","165","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testValidarSchemaListarProdutosComSucesso","testValidarSchemaListarProdutosComSucesso","Valida se o contrato de listagem de produtos está correto"
"passed","Fri Feb 21 12:24:34 UTC 2025","Fri Feb 21 12:24:34 UTC 2025","129","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testValidarSchemaListarTodosUsuariosSemFiltroComSucesso","testValidarSchemaListarTodosUsuariosSemFiltroComSucesso","Valida se o contrato de listar usuários está correto"
"passed","Fri Feb 21 12:25:04 UTC 2025","Fri Feb 21 12:25:04 UTC 2025","319","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComEmailInvalido","testLoginComEmailInvalido","Valida tentativa de login com email inválido"
"passed","Fri Feb 21 12:24:33 UTC 2025","Fri Feb 21 12:24:34 UTC 2025","586","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testValidarSchemaAtualizarUsuarioComSucesso","testValidarSchemaAtualizarUsuarioComSucesso","Valida se o contrato de atualizar usuários está correto"
"passed","Fri Feb 21 12:25:05 UTC 2025","Fri Feb 21 12:25:05 UTC 2025","137","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdInvalido","testBuscarPorIdInvalido","Validar busca de produto por ID inválido"
