"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:48:54 UTC 2025","Wed Feb 19 18:48:54 UTC 2025","130","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdInvalido","testBuscarPorIdInvalido","Validar busca de produto por ID inválido"
"passed","Wed Feb 19 18:48:50 UTC 2025","Wed Feb 19 18:48:53 UTC 2025","2835","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComSucesso","testLoginComSucesso","Valida se o login está correto"
"passed","Wed Feb 19 18:48:56 UTC 2025","Wed Feb 19 18:48:57 UTC 2025","167","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarUsuariosPorIDInvalido","testListarUsuariosPorIDInvalido","Validar listar usuários com ID inválido"
"passed","Wed Feb 19 18:48:57 UTC 2025","Wed Feb 19 18:48:57 UTC 2025","150","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso","Validar cadastro de usuário com sucesso"
"passed","Wed Feb 19 18:48:19 UTC 2025","Wed Feb 19 18:48:19 UTC 2025","606","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testValidarSchemaDeletarUsuarioComSucesso","testValidarSchemaDeletarUsuarioComSucesso","Valida se o contrato de deletar usuários está correto"
"passed","Wed Feb 19 18:48:13 UTC 2025","Wed Feb 19 18:48:15 UTC 2025","2497","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testValidarSchemaLoginComSucesso","testValidarSchemaLoginComSucesso","Valida se o contrato de login está correto"
"passed","Wed Feb 19 18:48:54 UTC 2025","Wed Feb 19 18:48:54 UTC 2025","153","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testListarProdutoComPrecoInvalido","testListarProdutoComPrecoInvalido","Valida busca de produto com preço inválido"
"passed","Wed Feb 19 18:48:15 UTC 2025","Wed Feb 19 18:48:16 UTC 2025","321","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testValidarSchemaListarProdutosComSucesso","testValidarSchemaListarProdutosComSucesso","Valida se o contrato de listagem de produtos está correto"
"passed","Wed Feb 19 18:48:19 UTC 2025","Wed Feb 19 18:48:19 UTC 2025","112","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testValidarSchemaCadastroComSucesso","testValidarSchemaCadastroComSucesso","Valida se o contrato de cadastrar usuários está correto"
"passed","Wed Feb 19 18:48:59 UTC 2025","Wed Feb 19 18:48:59 UTC 2025","280","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioAdministradorSemEstarAutenticado","testDeveDeletarUsuarioAdministradorSemEstarAutenticado","Validar deleção de usuário com conta sem autenticação de administrador"
"passed","Wed Feb 19 18:48:58 UTC 2025","Wed Feb 19 18:48:58 UTC 2025","122","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioSemEmail","testDeveCadastrarUsuarioSemEmail","Validar cadastro de usuário sem email"
"passed","Wed Feb 19 18:48:57 UTC 2025","Wed Feb 19 18:48:57 UTC 2025","124","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testBuscarUsuariosPorIDInexistente","testBuscarUsuariosPorIDInexistente","Validar tentar busca de usuários por ID inexistente"
"passed","Wed Feb 19 18:48:57 UTC 2025","Wed Feb 19 18:48:58 UTC 2025","600","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComEmailDuplicado","testDeveCadastrarUsuarioComEmailDuplicado","Validar cadastro de usuário com email duplicado"
