"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:15:40 UTC 2025","Wed Feb 19 18:15:41 UTC 2025","700","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioAlterandoAdminStatusSemAutenticacao","testDeveAtualizarUsuarioAlterandoAdminStatusSemAutenticacao","Validar atualização de usuário com sucesso sem autenticação de administrador"
"passed","Wed Feb 19 18:15:42 UTC 2025","Wed Feb 19 18:15:42 UTC 2025","124","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testBuscarUsuariosPorIDInexistente","testBuscarUsuariosPorIDInexistente","Validar tentar busca de usuários por ID inexistente"
"passed","Wed Feb 19 18:15:39 UTC 2025","Wed Feb 19 18:15:39 UTC 2025","135","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testListarProdutoComQuantidadeInvalida","testListarProdutoComQuantidadeInvalida","Valida busca de produto com quantidade inválida"
"passed","Wed Feb 19 18:15:43 UTC 2025","Wed Feb 19 18:15:43 UTC 2025","111","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioSemEmail","testDeveCadastrarUsuarioSemEmail","Validar cadastro de usuário sem email"
"passed","Wed Feb 19 18:15:44 UTC 2025","Wed Feb 19 18:15:44 UTC 2025","232","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioAdministradorSemEstarAutenticado","testDeveDeletarUsuarioAdministradorSemEstarAutenticado","Validar deleção de usuário com conta sem autenticação de administrador"
"passed","Wed Feb 19 18:14:54 UTC 2025","Wed Feb 19 18:14:55 UTC 2025","609","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testValidarSchemaDeletarUsuarioComSucesso","testValidarSchemaDeletarUsuarioComSucesso","Valida se o contrato de deletar usuários está correto"
"passed","Wed Feb 19 18:15:41 UTC 2025","Wed Feb 19 18:15:41 UTC 2025","468","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarTodosUsuariosSemFiltroComSucesso","testListarTodosUsuariosSemFiltroComSucesso","Validar listar usuários com sucesso"
"passed","Wed Feb 19 18:15:39 UTC 2025","Wed Feb 19 18:15:39 UTC 2025","125","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdVazio","testBuscarPorIdVazio","Validar busca de produto por ID vazio"
"passed","Wed Feb 19 18:14:54 UTC 2025","Wed Feb 19 18:14:54 UTC 2025","573","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testValidarSchemaBuscarUsuariosPorIDValidoComSucesso","testValidarSchemaBuscarUsuariosPorIDValidoComSucesso","Validar contrato de busca de usuario por ID"
"passed","Wed Feb 19 18:15:35 UTC 2025","Wed Feb 19 18:15:38 UTC 2025","2791","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComSucesso","testLoginComSucesso","Valida se o login está correto"
"passed","Wed Feb 19 18:15:44 UTC 2025","Wed Feb 19 18:15:44 UTC 2025","116","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioComCarrinho","testDeveDeletarUsuarioComCarrinho","Validar deleção de usuário com carrinho cadastrado"
"passed","Wed Feb 19 18:14:48 UTC 2025","Wed Feb 19 18:14:50 UTC 2025","2656","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testValidarSchemaLoginComSucesso","testValidarSchemaLoginComSucesso","Valida se o contrato de login está correto"
"passed","Wed Feb 19 18:14:51 UTC 2025","Wed Feb 19 18:14:52 UTC 2025","1322","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testValidarSchemaBuscarPorIdComSucesso","testValidarSchemaBuscarPorIdComSucesso","Validar contrato de busca de produto por ID"
